STRIKE,DATA
21750,0.659424
21800,0.653137
21850,0.646667
21900,0.639954
21950,0.629822
22000,0.616394
22050,0.612732
22100,0.60553
22150,0.589417
22200,0.585144
22250,0.575012
22300,0.570129
22350,0.557373
22400,0.549744
22450,0.541931
22500,0.531677
22550,0.519104
22600,0.508972
22650,0.501038
22700,0.492981
22750,0.482727
22800,0.470398
22850,0.464172
22900,0.453918
22950,0.443604
23000,0.43512
23050,0.424866
23100,0.417908
23150,0.409119
23200,0.397156
23250,0.389709
23300,0.379211
23350,0.371521
23400,0.361023
23450,0.351746
23500,0.341125
23550,0.334045
23600,0.324402
23650,0.31366
23700,0.304871
23750,0.296814
23800,0.287659
23850,0.278259
23900,0.26947
23950,0.260437
24000,0.25116
24050,0.242126
24100,0.233459
24150,0.225281
24200,0.217102
24250,0.207458
24300,0.199646
24350,0.191345
24400,0.183777
24450,0.176697
24500,0.171936
24550,0.165955
24600,0.16156
24650,0.157043
24700,0.153137
24750,0.149841
24800,0.147034
24850,0.144714
24900,0.143372
24950,0.14386
25000,0.144958
25050,0.147034
25100,0.150696
25150,0.154846
25200,0.162048
25250,0.171448
25300,0.184875
25350,0.198792
25400,0.211487
25450,0.224548
25500,0.242371
25550,0.26593
25600,0.240784
25650,0.265564
25700,0.427551
25750,0.470276
25800,0.319153
25850,0.26825
25900,0.387756
25950,0.330017
26000,0.326355
26050,0
26100,0.615906
26150,0
26200,0.62262
26250,0
26300,0
26350,0
26400,0.749939
26450,0.450989
26500,0.740295
26550,0
26600,0
